tas,Year,Month,Country
2.43796,2005,11,CZE
-1.2668,2005,12,CZE
-5.585,2006,1,CZE
-2.549,2006,2,CZE
0.77129,2006,3,CZE
8.96693,2006,4,CZE
12.9926,2006,5,CZE
17.1808,2006,6,CZE
21.3945,2006,7,CZE
15.8205,2006,8,CZE
16.4347,2006,9,CZE
11.1184,2006,10,CZE
5.92819,2006,11,CZE
2.38347,2006,12,CZE
3.18161,2007,1,CZE
2.88463,2007,2,CZE
5.724,2007,3,CZE
11.1422,2007,4,CZE
14.5719,2007,5,CZE
18.3735,2007,6,CZE
18.9014,2007,7,CZE
18.5512,2007,8,CZE
12.5166,2007,9,CZE
8.05796,2007,10,CZE
1.99562,2007,11,CZE
-0.3894,2007,12,CZE
1.38512,2008,1,CZE
2.81282,2008,2,CZE
3.74248,2008,3,CZE
8.38056,2008,4,CZE
14.0875,2008,5,CZE
17.8528,2008,6,CZE
18.4454,2008,7,CZE
18.2723,2008,8,CZE
13.0613,2008,9,CZE
9.19995,2008,10,CZE
4.93301,2008,11,CZE
0.68136,2008,12,CZE
-3.5106,2009,1,CZE
-0.6055,2009,2,CZE
3.80507,2009,3,CZE
12.4502,2009,4,CZE
13.9809,2009,5,CZE
15.1944,2009,6,CZE
18.79,2009,7,CZE
19.447,2009,8,CZE
15.8498,2009,9,CZE
8.01342,2009,10,CZE
5.90885,2009,11,CZE
-0.9228,2009,12,CZE
-5.0261,2010,1,CZE
-1.4016,2010,2,CZE
3.76232,2010,3,CZE
8.92292,2010,4,CZE
11.8081,2010,5,CZE
16.8688,2010,6,CZE
20.5846,2010,7,CZE
17.8125,2010,8,CZE
12.5667,2010,9,CZE
6.92083,2010,10,CZE
5.09098,2010,11,CZE
-4.8337,2010,12,CZE
-0.9638,2011,1,CZE
-1.3213,2011,2,CZE
4.72749,2011,3,CZE
11.3695,2011,4,CZE
13.9227,2011,5,CZE
17.3757,2011,6,CZE
16.9656,2011,7,CZE
18.9611,2011,8,CZE
15.9754,2011,9,CZE
8.98726,2011,10,CZE
3.22267,2011,11,CZE
1.94797,2011,12,CZE
-0.0173,2012,1,CZE
-4.4952,2012,2,CZE
6.32115,2012,3,CZE
9.13192,2012,4,CZE
14.9798,2012,5,CZE
17.2278,2012,6,CZE
18.904,2012,7,CZE
19.4778,2012,8,CZE
14.7221,2012,9,CZE
8.60714,2012,10,CZE
5.15908,2012,11,CZE
-1.2669,2012,12,CZE
-1.8809,2013,1,CZE
-1.0563,2013,2,CZE
-0.1585,2013,3,CZE
8.95482,2013,4,CZE
12.5443,2013,5,CZE
16.2746,2013,6,CZE
20.2404,2013,7,CZE
18.9688,2013,8,CZE
12.9449,2013,9,CZE
10.0457,2013,10,CZE
4.4021,2013,11,CZE
1.71956,2013,12,CZE
0.3994,2014,1,CZE
2.9801,2014,2,CZE
7.27367,2014,3,CZE
10.7367,2014,4,CZE
12.5726,2014,5,CZE
16.7356,2014,6,CZE
19.9246,2014,7,CZE
16.7907,2014,8,CZE
15.0514,2014,9,CZE
11.077,2014,10,CZE
6.24505,2014,11,CZE
1.56464,2014,12,CZE
1.00361,2015,1,CZE
0.46664,2015,2,CZE
4.96795,2015,3,CZE
8.60574,2015,4,CZE
12.9204,2015,5,CZE
16.4981,2015,6,CZE
20.768,2015,7,CZE
21.2628,2015,8,CZE
14.3758,2015,9,CZE
8.62249,2015,10,CZE
6.38309,2015,11,CZE
3.81007,2015,12,CZE
22.9159,1901,1,DMA
22.9753,1901,2,DMA
23.0501,1901,3,DMA
23.5971,1901,4,DMA
24.6469,1901,5,DMA
24.7723,1901,6,DMA
24.5758,1901,7,DMA
25.0382,1901,8,DMA
24.8694,1901,9,DMA
24.4473,1901,10,DMA
24.0596,1901,11,DMA
23.4408,1901,12,DMA
22.8159,1902,1,DMA
23.0255,1902,2,DMA
22.6469,1902,3,DMA
23.2438,1902,4,DMA
24.0999,1902,5,DMA
24.5535,1902,6,DMA
24.7509,1902,7,DMA
24.9382,1902,8,DMA
24.6224,1902,9,DMA
24.3003,1902,10,DMA
23.947,1902,11,DMA
23.4909,1902,12,DMA
23.1661,1903,1,DMA
22.7252,1903,2,DMA
22.7188,1903,3,DMA
23.3907,1903,4,DMA
24.7472,1903,5,DMA
25.2036,1903,6,DMA
24.826,1903,7,DMA
24.9069,1903,8,DMA
24.6224,1903,9,DMA
24.4473,1903,10,DMA
23.9783,1903,11,DMA
23.294,1903,12,DMA
22.8159,1904,1,DMA
22.3939,1904,2,DMA
22.5437,1904,3,DMA
22.8623,1904,4,DMA
24.2469,1904,5,DMA
24.6566,1904,6,DMA
24.4758,1904,7,DMA
24.4536,1904,8,DMA
24.4192,1904,9,DMA
24.1409,1904,10,DMA
24.1783,1904,11,DMA
23.4408,1904,12,DMA
22.8159,1905,1,DMA
22.4252,1905,2,DMA
22.6031,1905,3,DMA
23.5002,1905,4,DMA
24.0999,1905,5,DMA
24.8474,1905,6,DMA
24.6791,1905,7,DMA
24.9382,1905,8,DMA
24.6662,1905,9,DMA
24.3003,1905,10,DMA
24.3783,1905,11,DMA
23.4408,1905,12,DMA
22.719,1906,1,DMA
22.4689,1906,2,DMA
22.7501,1906,3,DMA
23.2,1906,4,DMA
24.4001,1906,5,DMA
24.5535,1906,6,DMA
24.6352,1906,7,DMA
25.0382,1906,8,DMA
24.6662,1906,9,DMA
24.5473,1906,10,DMA
24.2783,1906,11,DMA
22.8344,1906,12,DMA
22.2156,1907,1,DMA
21.9813,1907,2,DMA
22.2655,1907,3,DMA
22.8968,1907,4,DMA
23.9967,1907,5,DMA
24.6566,1907,6,DMA
24.8822,1907,7,DMA
24.8351,1907,8,DMA
24.6662,1907,9,DMA
24.3442,1907,10,DMA
24.1316,1907,11,DMA
23.4408,1907,12,DMA
22.9159,1908,1,DMA
22.4689,1908,2,DMA
22.6469,1908,3,DMA
23.1406,1908,4,DMA
24.4001,1908,5,DMA
24.9036,1908,6,DMA
24.9354,1908,7,DMA
25.1884,1908,8,DMA
24.7694,1908,9,DMA
24.4473,1908,10,DMA
23.9783,1908,11,DMA
23.3408,1908,12,DMA
22.5658,1909,1,DMA
22.2782,1909,2,DMA
23.0501,1909,3,DMA
22.9968,1909,4,DMA
24.3469,1909,5,DMA
24.4035,1909,6,DMA
24.7509,1909,7,DMA
24.5381,1909,8,DMA
24.7694,1909,9,DMA
24.4473,1909,10,DMA
23.7282,1909,11,DMA
22.8344,1909,12,DMA
22.4156,1910,1,DMA
22.0718,1910,2,DMA
22.4905,1910,3,DMA
22.9436,1910,4,DMA
23.8935,1910,5,DMA
24.6535,1910,6,DMA
24.6696,1910,7,DMA
24.8694,1910,8,DMA
24.3347,1910,9,DMA
24.2409,1910,10,DMA
24.2002,1910,11,DMA
23.5909,1910,12,DMA
22.4532,1911,1,DMA
22.2188,1911,2,DMA
22.3468,1911,3,DMA
23.0436,1911,4,DMA
23.9436,1911,5,DMA
24.8723,1911,6,DMA
24.7134,1911,7,DMA
25.0977,1911,8,DMA
24.7975,1911,9,DMA
24.5692,1911,10,DMA
24.4002,1911,11,DMA
23.3909,1911,12,DMA
23.0661,1912,1,DMA
22.8753,1912,2,DMA
23.0002,1912,3,DMA
23.1406,1912,4,DMA
24.4063,1912,5,DMA
24.691,1912,6,DMA
24.9417,1912,7,DMA
25.0069,1912,8,DMA
24.7975,1912,9,DMA
24.4347,1912,10,DMA
24.2002,1912,11,DMA
23.4909,1912,12,DMA
22.5939,1913,1,DMA
22.1219,1913,2,DMA
22.3468,1913,3,DMA
22.7153,1913,4,DMA
24.697,1913,5,DMA
24.172,1913,6,DMA
24.3475,1913,7,DMA
24.5035,1913,8,DMA
24.5098,1913,9,DMA
24.8975,1913,10,DMA
23.8282,1913,11,DMA
22.9344,1913,12,DMA
22.5939,1914,1,DMA
22.3126,1914,2,DMA
22.7375,1914,3,DMA
22.9436,1914,4,DMA
24.0405,1914,5,DMA
24.3689,1914,6,DMA
24.5226,1914,7,DMA
24.6349,1914,8,DMA
24.7568,1914,9,DMA
24.4347,1914,10,DMA
24.2002,1914,11,DMA
23.7192,1914,12,DMA
22.8471,1915,1,DMA
22.2533,1915,2,DMA
23.0314,1915,3,DMA
22.95,1915,4,DMA
24.2188,1915,5,DMA
24.8255,1915,6,DMA
24.9573,1915,7,DMA
25.0758,1915,8,DMA
24.9069,1915,9,DMA
24.6975,1915,10,DMA
24.2534,1915,11,DMA
23.4909,1915,12,DMA
22.5876,1916,1,DMA
22.2252,1916,2,DMA
22.3969,1916,3,DMA
22.9251,1916,4,DMA
24.3844,1916,5,DMA
24.7755,1916,6,DMA
24.6541,1916,7,DMA
24.8102,1916,8,DMA
24.4662,1916,9,DMA
24.0255,1916,10,DMA
23.7783,1916,11,DMA
22.7876,1916,12,DMA
22.1689,1917,1,DMA
21.9,1917,2,DMA
22.1532,1917,3,DMA
22.9217,1917,4,DMA
24.1279,1917,5,DMA
24.6814,1917,6,DMA
24.6632,1917,7,DMA
24.6069,1917,8,DMA
24.4692,1917,9,DMA
24.8975,1917,10,DMA
24.0563,1917,11,DMA
22.9218,1917,12,DMA
22.3594,1918,1,DMA
22.175,1918,2,DMA
22.2905,1918,3,DMA
22.8217,1918,4,DMA
23.8433,1918,5,DMA
24.5752,1918,6,DMA
24.5226,1918,7,DMA
25.0162,1918,8,DMA
24.8848,1918,9,DMA
24.1972,1918,10,DMA
23.8095,1918,11,DMA
23.0127,1918,12,DMA
22.5439,1919,1,DMA
22.5065,1919,2,DMA
22.5188,1919,3,DMA
22.8968,1919,4,DMA
24.497,1919,5,DMA
24.7317,1919,6,DMA
24.3321,1919,7,DMA
24.8164,1919,8,DMA
24.4381,1919,9,DMA
24.116,1919,10,DMA
23.7033,1919,11,DMA
23.2221,1919,12,DMA
22.6033,1920,1,DMA
22.5627,1920,2,DMA
22.7283,1920,3,DMA
23.2251,1920,4,DMA
24.497,1920,5,DMA
24.5285,1920,6,DMA
24.4509,1920,7,DMA
24.6069,1920,8,DMA
24.4943,1920,9,DMA
24.116,1920,10,DMA
23.9064,1920,11,DMA
23.1189,1920,12,DMA
22.7532,1921,1,DMA
22.647,1921,2,DMA
22.5905,1921,3,DMA
22.5561,1921,4,DMA
24.2467,1921,5,DMA
24.8538,1921,6,DMA
24.129,1921,7,DMA
24.6786,1921,8,DMA
24.6192,1921,9,DMA
24.3224,1921,10,DMA
24.0002,1921,11,DMA
23.1783,1921,12,DMA
22.5377,1922,1,DMA
22.2971,1922,2,DMA
22.2532,1922,3,DMA
22.4529,1922,4,DMA
23.9219,1922,5,DMA
24.3067,1922,6,DMA
24.4758,1922,7,DMA
24.6351,1922,8,DMA
24.6224,1922,9,DMA
24.3472,1922,10,DMA
23.8221,1922,11,DMA
22.7909,1922,12,DMA
22.1128,1923,1,DMA
21.8753,1923,2,DMA
21.9722,1923,3,DMA
22.6687,1923,4,DMA
24.597,1923,5,DMA
24.2472,1923,6,DMA
24.4853,1923,7,DMA
24.8069,1923,8,DMA
24.7568,1923,9,DMA
24.4192,1923,10,DMA
24.0283,1923,11,DMA
22.8626,1923,12,DMA
22.466,1924,1,DMA
22.1971,1924,2,DMA
22.9065,1924,3,DMA
23.475,1924,4,DMA
24.6343,1924,5,DMA
24.5067,1924,6,DMA
24.5198,1924,7,DMA
24.7382,1924,8,DMA
24.5634,1924,9,DMA
24.2413,1924,10,DMA
24.0568,1924,11,DMA
23.1879,1924,12,DMA
22.2693,1925,1,DMA
21.9033,1925,2,DMA
22.3314,1925,3,DMA
23.1939,1925,4,DMA
24.4033,1925,5,DMA
24.5972,1925,6,DMA
24.4821,1925,7,DMA
24.8852,1925,8,DMA
24.7195,1925,9,DMA
24.5973,1925,10,DMA
24.0285,1925,11,DMA
23.2972,1925,12,DMA
22.8159,1926,1,DMA
22.5722,1926,2,DMA
22.9501,1926,3,DMA
23.3156,1926,4,DMA
24.6812,1926,5,DMA
25.125,1926,6,DMA
24.6822,1926,7,DMA
24.8663,1926,8,DMA
24.6195,1926,9,DMA
24.2255,1926,10,DMA
24.0534,1926,11,DMA
22.9909,1926,12,DMA
22.5192,1927,1,DMA
21.8472,1927,2,DMA
22.4283,1927,3,DMA
22.622,1927,4,DMA
23.9314,1927,5,DMA
24.3755,1927,6,DMA
24.4573,1927,7,DMA
24.6133,1927,8,DMA
24.6912,1927,9,DMA
24.2943,1927,10,DMA
24.0283,1927,11,DMA
23.1908,1927,12,DMA
22.4128,1928,1,DMA
22.2002,1928,2,DMA
22.4252,1928,3,DMA
22.65,1928,4,DMA
24.2908,1928,5,DMA
24.5412,1928,6,DMA
24.5198,1928,7,DMA
24.782,1928,8,DMA
24.5568,1928,9,DMA
24.2442,1928,10,DMA
24.2253,1928,11,DMA
23.0942,1928,12,DMA
22.3848,1929,1,DMA
22.2192,1929,2,DMA
22.3909,1929,3,DMA
22.7251,1929,4,DMA
23.4437,1929,5,DMA
24.3661,1929,6,DMA
24.6041,1929,7,DMA
24.7192,1929,8,DMA
24.4381,1929,9,DMA
24.316,1929,10,DMA
23.7347,1929,11,DMA
23.0192,1929,12,DMA
22.4439,1930,1,DMA
22.2533,1930,2,DMA
22.7283,1930,3,DMA
23.1156,1930,4,DMA
24.497,1930,5,DMA
24.6317,1930,6,DMA
24.7103,1930,7,DMA
25.0195,1930,8,DMA
24.6475,1930,9,DMA
24.4849,1930,10,DMA
24.2596,1930,11,DMA
23.4909,1930,12,DMA
22.9409,1931,1,DMA
22.6002,1931,2,DMA
23.5129,1931,3,DMA
23.5971,1931,4,DMA
25.1752,1931,5,DMA
25.1538,1931,6,DMA
25.0635,1931,7,DMA
25.1884,1931,8,DMA
24.8445,1931,9,DMA
24.6975,1931,10,DMA
24.2596,1931,11,DMA
23.4909,1931,12,DMA
22.7033,1932,1,DMA
22.2971,1932,2,DMA
23.0252,1932,3,DMA
23.4845,1932,4,DMA
24.497,1932,5,DMA
25.0538,1932,6,DMA
24.8635,1932,7,DMA
25.2884,1932,8,DMA
25.2946,1932,9,DMA
24.7975,1932,10,DMA
24.4285,1932,11,DMA
23.6598,1932,12,DMA
22.7159,1933,1,DMA
22.2536,1933,2,DMA
22.6691,1933,3,DMA
23.2438,1933,4,DMA
24.5065,1933,5,DMA
24.8632,1933,6,DMA
24.7261,1933,7,DMA
24.9572,1933,8,DMA
24.6164,1933,9,DMA
24.5258,1933,10,DMA
24.1443,1933,11,DMA
23.213,1933,12,DMA
22.338,1934,1,DMA
22.1568,1934,2,DMA
22.3035,1934,3,DMA
23.0971,1934,4,DMA
24.3219,1934,5,DMA
24.9035,1934,6,DMA
24.4791,1934,7,DMA
24.9319,1934,8,DMA
24.6445,1934,9,DMA
24.5476,1934,10,DMA
24.1565,1934,11,DMA
23.3379,1934,12,DMA
23.1968,1935,1,DMA
22.9343,1935,2,DMA
22.4657,1935,3,DMA
23.1438,1935,4,DMA
23.9939,1935,5,DMA
25.6719,1935,6,DMA
24.6198,1935,7,DMA
24.4167,1935,8,DMA
24.0948,1935,9,DMA
24.6159,1935,10,DMA
24.6187,1935,11,DMA
22.482,1935,12,DMA
22.8128,1936,1,DMA
22.6753,1936,2,DMA
23.3811,1936,3,DMA
23.7906,1936,4,DMA
24.8687,1936,5,DMA
24.8821,1936,6,DMA
24.7041,1936,7,DMA
25.0351,1936,8,DMA
25.313,1936,9,DMA
24.6909,1936,10,DMA
23.9285,1936,11,DMA
22.9909,1936,12,DMA
22.2128,1937,1,DMA
22.4158,1937,2,DMA
23.0002,1937,3,DMA
23.3939,1937,4,DMA
25.0002,1937,5,DMA
25.2067,1937,6,DMA
25.1758,1937,7,DMA
25.4319,1937,8,DMA
25.7473,1937,9,DMA
24.7754,1937,10,DMA
24.9285,1937,11,DMA
23.7689,1937,12,DMA
22.5159,1938,1,DMA
22.047,1938,2,DMA
22.6313,1938,3,DMA
22.7125,1938,4,DMA
24.2375,1938,5,DMA
24.26,1938,6,DMA
24.6696,1938,7,DMA
24.8915,1938,8,DMA
24.8288,1938,9,DMA
24.9877,1938,10,DMA
23.6472,1938,11,DMA
23.3972,1938,12,DMA
22.5128,1939,1,DMA
21.7036,1939,2,DMA
23.662,1939,3,DMA
22.6939,1939,4,DMA
23.9469,1939,5,DMA
24.3005,1939,6,DMA
24.5354,1939,7,DMA
25.2256,1939,8,DMA
25.263,1939,9,DMA
25.0692,1939,10,DMA
24.7002,1939,11,DMA
24.2999,1939,12,DMA
23.7249,1940,1,DMA
23.147,1940,2,DMA
23.5186,1940,3,DMA
24.5278,1940,4,DMA
25.4371,1940,5,DMA
25.2784,1940,6,DMA
24.9354,1940,7,DMA
25.3351,1940,8,DMA
25.4132,1940,9,DMA
25.4347,1940,10,DMA
25.05,1940,11,DMA
23.6909,1940,12,DMA
23.4249,1941,1,DMA
23.9844,1941,2,DMA
24.1749,1941,3,DMA
24.4842,1941,4,DMA
25.3154,1941,5,DMA
24.9255,1941,6,DMA
24.6727,1941,7,DMA
25.3068,1941,8,DMA
25.0725,1941,9,DMA
25.3846,1941,10,DMA
24.6002,1941,11,DMA
23.9721,1941,12,DMA
23.5876,1942,1,DMA
23.6126,1942,2,DMA
23.925,1942,3,DMA
24.406,1942,4,DMA
25.1343,1942,5,DMA
25.4722,1942,6,DMA
24.9198,1942,7,DMA
24.9946,1942,8,DMA
25.2568,1942,9,DMA
25.4285,1942,10,DMA
24.7002,1942,11,DMA
23.7909,1942,12,DMA
23.0626,1943,1,DMA
22.9252,1943,2,DMA
22.5002,1943,3,DMA
23.5343,1943,4,DMA
23.8844,1943,5,DMA
24.4972,1943,6,DMA
24.7696,1943,7,DMA
24.8758,1943,8,DMA
25.3568,1943,9,DMA
25.1347,1943,10,DMA
24.4253,1943,11,DMA
23.4972,1943,12,DMA
23.0658,1944,1,DMA
22.8937,1944,2,DMA
23.0375,1944,3,DMA
23.6438,1944,4,DMA
24.15,1944,5,DMA
24.5569,1944,6,DMA
24.8758,1944,7,DMA
25.4973,1944,8,DMA
25.3379,1944,9,DMA
25.1347,1944,10,DMA
24.7156,1944,11,DMA
23.6282,1944,12,DMA
22.7968,1945,1,DMA
22.2627,1945,2,DMA
22.6375,1945,3,DMA
22.75,1945,4,DMA
23.9063,1945,5,DMA
24.8005,1945,6,DMA
24.8696,1945,7,DMA
25.1256,1945,8,DMA
25.1192,1945,9,DMA
24.5473,1945,10,DMA
24.1657,1945,11,DMA
23.5564,1945,12,DMA
22.7159,1946,1,DMA
22.1314,1946,2,DMA
22.6971,1946,3,DMA
23.0469,1946,4,DMA
23.6065,1946,5,DMA
24.2662,1946,6,DMA
24.5791,1946,7,DMA
25.2068,1946,8,DMA
25.1192,1946,9,DMA
25.3408,1946,10,DMA
24.8718,1946,11,DMA
23.9093,1946,12,DMA
22.7128,1947,1,DMA
23.3126,1947,2,DMA
23.6313,1947,3,DMA
23.5811,1947,4,DMA
24.275,1947,5,DMA
25.0005,1947,6,DMA
24.7292,1947,7,DMA
25.3256,1947,8,DMA
25.4534,1947,9,DMA
25.7219,1947,10,DMA
25.0031,1947,11,DMA
24.0687,1947,12,DMA
23.4249,1948,1,DMA
22.9969,1948,2,DMA
22.9719,1948,3,DMA
23.4343,1948,4,DMA
25.406,1948,5,DMA
25.4821,1948,6,DMA
24.9607,1948,7,DMA
25.2385,1948,8,DMA
25.2164,1948,9,DMA
25.0347,1948,10,DMA
24.5002,1948,11,DMA
23.4909,1948,12,DMA
22.4626,1949,1,DMA
22.2753,1949,2,DMA
22.9375,1949,3,DMA
23.5971,1949,4,DMA
24.8687,1949,5,DMA
24.9255,1949,6,DMA
24.8041,1949,7,DMA
25.8973,1949,8,DMA
25.4066,1949,9,DMA
24.9159,1949,10,DMA
24.4657,1949,11,DMA
23.2282,1949,12,DMA
22.1626,1950,1,DMA
22.6406,1950,2,DMA
22.2971,1950,3,DMA
23.1842,1950,4,DMA
23.8939,1950,5,DMA
24.5506,1950,6,DMA
24.8321,1950,7,DMA
25.3068,1950,8,DMA
25.3379,1950,9,DMA
24.9442,1950,10,DMA
24.5657,1950,11,DMA
23.3909,1950,12,DMA
22.2442,1951,1,DMA
22.1252,1951,2,DMA
22.2532,1951,3,DMA
23.3939,1951,4,DMA
24.3068,1951,5,DMA
24.56,1951,6,DMA
24.726,1951,7,DMA
25.0448,1951,8,DMA
24.8258,1951,9,DMA
24.7975,1951,10,DMA
24.4285,1951,11,DMA
23.3909,1951,12,DMA
22.4308,1952,1,DMA
22.5154,1952,2,DMA
22.9587,1952,3,DMA
23.6971,1952,4,DMA
24.6558,1952,5,DMA
24.9627,1952,6,DMA
24.4758,1952,7,DMA
25.0663,1952,8,DMA
24.6531,1952,9,DMA
24.9249,1952,10,DMA
23.9657,1952,11,DMA
22.7528,1952,12,DMA
22.4529,1953,1,DMA
22.0913,1953,2,DMA
22.5348,1953,3,DMA
23.5406,1953,4,DMA
24.1068,1953,5,DMA
24.807,1953,6,DMA
25.2912,1953,7,DMA
25.4469,1953,8,DMA
25.1282,1953,9,DMA
24.6932,1953,10,DMA
24.2864,1953,11,DMA
23.1972,1953,12,DMA
22.3345,1954,1,DMA
22.347,1954,2,DMA
22.9003,1954,3,DMA
22.9882,1954,4,DMA
24.1565,1954,5,DMA
24.7573,1954,6,DMA
24.7731,1954,7,DMA
24.7285,1954,8,DMA
24.4319,1954,9,DMA
23.8692,1954,10,DMA
23.5566,1954,11,DMA
22.597,1954,12,DMA
22.2901,1955,1,DMA
22.2258,1955,2,DMA
22.3126,1955,3,DMA
22.987,1955,4,DMA
24.1661,1955,5,DMA
24.5043,1955,6,DMA
24.3856,1955,7,DMA
25.0071,1955,8,DMA
24.5946,1955,9,DMA
24.5003,1955,10,DMA
24.1099,1955,11,DMA
23.1629,1955,12,DMA
22.7062,1956,1,DMA
22.2415,1956,2,DMA
22.8445,1956,3,DMA
23.4633,1956,4,DMA
23.8592,1956,5,DMA
24.3257,1956,6,DMA
24.2792,1956,7,DMA
24.4478,1956,8,DMA
24.616,1956,9,DMA
24.2066,1956,10,DMA
23.7347,1956,11,DMA
22.9351,1956,12,DMA
22.1912,1957,1,DMA
22.192,1957,2,DMA
22.4002,1957,3,DMA
22.8942,1957,4,DMA
23.9474,1957,5,DMA
24.3522,1957,6,DMA
24.8143,1957,7,DMA
24.9195,1957,8,DMA
24.9192,1957,9,DMA
24.4,1957,10,DMA
24.1002,1957,11,DMA
23.313,1957,12,DMA
22.6188,1958,1,DMA
22.543,1958,2,DMA
23.9275,1958,3,DMA
24.7158,1958,4,DMA
24.713,1958,5,DMA
25.0091,1958,6,DMA
24.9484,1958,7,DMA
25.3884,1958,8,DMA
25.0289,1958,9,DMA
24.5192,1958,10,DMA
24.0345,1958,11,DMA
23.4313,1958,12,DMA
22.0383,1959,1,DMA
22.4195,1959,2,DMA
23.0604,1959,3,DMA
23.6289,1959,4,DMA
23.5781,1959,5,DMA
24.3495,1959,6,DMA
24.5635,1959,7,DMA
24.9535,1959,8,DMA
25.0751,1959,9,DMA
24.5505,1959,10,DMA
24.0494,1959,11,DMA
23.7342,1959,12,DMA
22.9713,1960,1,DMA
22.8246,1960,2,DMA
23.0653,1960,3,DMA
23.4719,1960,4,DMA
24.6064,1960,5,DMA
25.0756,1960,6,DMA
24.6918,1960,7,DMA
24.9005,1960,8,DMA
24.5934,1960,9,DMA
24.6379,1960,10,DMA
24.215,1960,11,DMA
23.0436,1960,12,DMA
22.9376,1961,1,DMA
22.5379,1961,2,DMA
22.5996,1961,3,DMA
23.384,1961,4,DMA
24.0844,1961,5,DMA
24.5008,1961,6,DMA
24.2979,1961,7,DMA
24.8416,1961,8,DMA
25.1297,1961,9,DMA
24.1286,1961,10,DMA
23.8216,1961,11,DMA
23.3852,1961,12,DMA
22.6729,1962,1,DMA
22.1188,1962,2,DMA
23.0499,1962,3,DMA
23.3151,1962,4,DMA
24.3921,1962,5,DMA
24.7972,1962,6,DMA
24.8915,1962,7,DMA
24.8535,1962,8,DMA
24.8255,1962,9,DMA
24.6626,1962,10,DMA
24.1374,1962,11,DMA
23.4938,1962,12,DMA
23.2839,1963,1,DMA
22.6908,1963,2,DMA
22.9506,1963,3,DMA
23.5094,1963,4,DMA
23.928,1963,5,DMA
24.8787,1963,6,DMA
24.8357,1963,7,DMA
25.4846,1963,8,DMA
25.1224,1963,9,DMA
24.9122,1963,10,DMA
24.3494,1963,11,DMA
23.856,1963,12,DMA
22.6808,1964,1,DMA
23.1849,1964,2,DMA
23.2406,1964,3,DMA
23.2621,1964,4,DMA
24.2312,1964,5,DMA
24.5977,1964,6,DMA
24.5794,1964,7,DMA
24.8007,1964,8,DMA
24.8193,1964,9,DMA
24.3536,1964,10,DMA
24.0998,1964,11,DMA
22.1153,1964,12,DMA
22.2405,1965,1,DMA
22.166,1965,2,DMA
23.166,1965,3,DMA
23.0684,1965,4,DMA
24.45,1965,5,DMA
24.5758,1965,6,DMA
24.689,1965,7,DMA
24.9288,1965,8,DMA
24.7912,1965,9,DMA
24.6003,1965,10,DMA
24.6657,1965,11,DMA
23.7938,1965,12,DMA
23.5311,1966,1,DMA
22.8171,1966,2,DMA
23.1602,1966,3,DMA
23.5942,1966,4,DMA
24.1634,1966,5,DMA
24.7607,1966,6,DMA
24.758,1966,7,DMA
24.8672,1966,8,DMA
24.8072,1966,9,DMA
24.9012,1966,10,DMA
24.3661,1966,11,DMA
23.5439,1966,12,DMA
22.8446,1967,1,DMA
22.7323,1967,2,DMA
22.2596,1967,3,DMA
22.9873,1967,4,DMA
23.9008,1967,5,DMA
24.8976,1967,6,DMA
24.7831,1967,7,DMA
24.9073,1967,8,DMA
24.7233,1967,9,DMA
24.6133,1967,10,DMA
24.2133,1967,11,DMA
22.9969,1967,12,DMA
22.1972,1968,1,DMA
22.4343,1968,2,DMA
22.606,1968,3,DMA
22.9619,1968,4,DMA
24.2126,1968,5,DMA
24.4851,1968,6,DMA
24.8447,1968,7,DMA
25.114,1968,8,DMA
25.0293,1968,9,DMA
24.7072,1968,10,DMA
24.4505,1968,11,DMA
23.2379,1968,12,DMA
22.6193,1969,1,DMA
22.5467,1969,2,DMA
23.8905,1969,3,DMA
24.6501,1969,4,DMA
25.3033,1969,5,DMA
25.2979,1969,6,DMA
24.9728,1969,7,DMA
25.2354,1969,8,DMA
25.0258,1969,9,DMA
24.7946,1969,10,DMA
24.7256,1969,11,DMA
23.6379,1969,12,DMA
23.3378,1970,1,DMA
22.8632,1970,2,DMA
23.0285,1970,3,DMA
24.1942,1970,4,DMA
24.9062,1970,5,DMA
24.9132,1970,6,DMA
24.6863,1970,7,DMA
25.0104,1970,8,DMA
24.8944,1970,9,DMA
24.5507,1970,10,DMA
24.1946,1970,11,DMA
23.5106,1970,12,DMA
22.816,1971,1,DMA
22.1755,1971,2,DMA
22.7223,1971,3,DMA
23.2759,1971,4,DMA
23.7412,1971,5,DMA
24.8013,1971,6,DMA
24.7986,1971,7,DMA
24.6359,1971,8,DMA
24.7482,1971,9,DMA
24.3478,1971,10,DMA
23.8247,1971,11,DMA
22.7379,1971,12,DMA
22.4073,1972,1,DMA
22.1606,1972,2,DMA
22.8693,1972,3,DMA
23.2231,1972,4,DMA
23.891,1972,5,DMA
24.9451,1972,6,DMA
24.9646,1972,7,DMA
24.9797,1972,8,DMA
24.8198,1972,9,DMA
24.6974,1972,10,DMA
24.2285,1972,11,DMA
23.2599,1972,12,DMA
23.1448,1973,1,DMA
22.6473,1973,2,DMA
23.304,1973,3,DMA
23.7258,1973,4,DMA
24.748,1973,5,DMA
25.0515,1973,6,DMA
25.4017,1973,7,DMA
25.3173,1973,8,DMA
24.8321,1973,9,DMA
24.6699,1973,10,DMA
23.9817,1973,11,DMA
22.5282,1973,12,DMA
22.5008,1974,1,DMA
22.3818,1974,2,DMA
22.3323,1974,3,DMA
22.5916,1974,4,DMA
23.7944,1974,5,DMA
